Date,Open,High,Low,Close,Adj Close,Volume
2022-01-24,59.900001525878906,60.349998474121094,58.56999969482422,59.959999084472656,56.455902099609375,30185100
2022-01-25,59.36000061035156,60.04999923706055,58.689998626708984,59.81999969482422,56.324073791503906,19027100
2022-01-26,59.790000915527344,60.349998474121094,59.209999084472656,59.599998474121094,56.11692810058594,19190200
2022-01-27,59.880001068115234,60.93000030517578,59.5,59.650001525878906,56.16401290893555,18893800
2022-01-28,59.38999938964844,60.88999938964844,58.939998626708984,60.84000015258789,57.28447341918945,19101500
2022-01-31,60.29999923706055,61.13999938964844,60.150001525878906,61.0099983215332,57.44452667236328,22045300
2022-02-01,60.90999984741211,61.13999938964844,60.15999984741211,60.560001373291016,57.020835876464844,20841700
2022-02-02,60.619998931884766,61.27000045776367,60.560001373291016,61.18000030517578,57.604591369628906,20225600
2022-02-03,60.939998626708984,61.779998779296875,60.59000015258789,61.61000061035156,58.009464263916016,19440500
2022-02-04,61.4900016784668,61.68000030517578,60.56999969482422,60.959999084472656,57.397457122802734,17403700
2022-02-07,61.380001068115234,61.720001220703125,60.86000061035156,61.599998474121094,58.00004959106445,17846400
2022-02-08,61.83000183105469,62.33000183105469,61.7400016784668,62.0,58.37667465209961,18771700
2022-02-09,62.16999816894531,62.31999969482422,60.900001525878906,61.040000915527344,57.4727783203125,23595600
2022-02-10,60.36000061035156,62.29999923706055,60.20000076293945,61.380001068115234,57.79290771484375,23561500
2022-02-11,61.77000045776367,61.97999954223633,60.150001525878906,60.290000915527344,56.76660919189453,22781400
2022-02-14,60.15999984741211,60.790000915527344,59.279998779296875,60.68000030517578,57.133819580078125,23641300
2022-02-15,60.959999084472656,61.779998779296875,60.630001068115234,60.90999984741211,57.350372314453125,13408700
2022-02-16,60.86000061035156,61.400001525878906,60.560001373291016,60.900001525878906,57.340965270996094,15484700
2022-02-17,60.54999923706055,62.279998779296875,60.40999984741211,62.119998931884766,58.48965835571289,21468700
2022-02-18,62.119998931884766,62.81999969482422,61.9900016784668,62.540000915527344,58.8851203918457,21975000
2022-02-22,62.43000030517578,62.63999938964844,61.720001220703125,62.279998779296875,58.64031219482422,21731400
2022-02-23,62.2400016784668,62.33000183105469,61.34000015258789,61.59000015258789,57.99063491821289,19248500
2022-02-24,59.970001220703125,60.619998931884766,59.220001220703125,60.5099983215332,56.97374725341797,27207400
2022-02-25,60.939998626708984,62.900001525878906,60.91999816894531,62.849998474121094,59.177001953125,21487800
2022-02-28,61.650001525878906,62.34000015258789,61.40999984741211,62.2400016784668,58.60265350341797,25879100
2022-03-01,62.13999938964844,62.75,61.5099983215332,61.970001220703125,58.348426818847656,15871100
2022-03-02,62.22999954223633,62.880001068115234,61.779998779296875,62.43000030517578,58.78154373168945,17319100
2022-03-03,62.61000061035156,63.02000045776367,62.290000915527344,62.470001220703125,58.819210052490234,21262800
2022-03-04,61.459999084472656,62.59000015258789,61.20000076293945,62.56999969482422,58.91336441040039,17163000
2022-03-07,62.0099983215332,62.06999969482422,60.720001220703125,61.08000183105469,57.51044845581055,29151400
2022-03-08,61.45000076293945,61.540000915527344,58.59000015258789,58.65999984741211,55.231868743896484,30242100
2022-03-09,59.81999969482422,59.84000015258789,58.65999984741211,58.959999084472656,55.51433181762695,23022700
2022-03-10,58.47999954223633,58.65999984741211,57.5,57.880001068115234,54.49745178222656,20887300
2022-03-11,57.959999084472656,58.849998474121094,57.86000061035156,57.91999816894531,54.53511428833008,19855600
2022-03-14,57.970001220703125,59.040000915527344,57.970001220703125,58.540000915527344,55.54080581665039,17799400
2022-03-15,59.08000183105469,59.88999938964844,58.97999954223633,59.619998931884766,56.56547164916992,18607200
